127.0.0.1, 2016-07-24 01:36:30, GET, /, HTTP/1.1, 303, 0.000603
127.0.0.1, 2016-12-25 15:51:38, GET, /foodbank/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000240
127.0.0.1, 2016-12-25 15:51:38, GET, /foodbank/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000591
127.0.0.1, 2016-12-25 15:51:38, GET, /foodbank/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000188
127.0.0.1, 2016-12-25 15:51:38, GET, /foodbank/static/js/jquery.js, HTTP/1.1, 200, 0.000195
127.0.0.1, 2016-12-25 15:51:38, GET, /foodbank/static/css/calendar.css, HTTP/1.1, 200, 0.000249
127.0.0.1, 2016-12-25 15:51:38, GET, /foodbank/static/js/calendar.js, HTTP/1.1, 200, 0.000171
127.0.0.1, 2016-12-25 15:51:38, GET, /foodbank/static/js/web2py.js, HTTP/1.1, 200, 0.000170
127.0.0.1, 2016-12-25 15:51:38, GET, /foodbank/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000190
127.0.0.1, 2016-12-25 15:51:38, GET, /foodbank/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000193
127.0.0.1, 2016-12-25 15:51:38, GET, /foodbank/static/js/share.js, HTTP/1.1, 200, 0.000196
127.0.0.1, 2016-12-25 15:51:40, GET, /foodbank/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000242
127.0.0.1, 2016-12-25 15:51:40, GET, /foodbank/static/images/twitter.png, HTTP/1.1, 200, 0.000253
127.0.0.1, 2016-12-25 15:51:40, GET, /foodbank/static/images/facebook.png, HTTP/1.1, 200, 0.000195
127.0.0.1, 2016-12-25 15:51:40, GET, /foodbank/static/images/gplus-32.png, HTTP/1.1, 200, 0.000191
127.0.0.1, 2016-12-25 22:21:08, GET, /foodbank/default/, HTTP/1.1, 200, 0.055439
127.0.0.1, 2016-12-25 22:21:14, GET, /foodbank/default/index/arrival/new/arrival, HTTP/1.1, 200, 0.019902
127.0.0.1, 2016-12-25 22:22:04, GET, /foodbank/default/index/arrival/new/arrival, HTTP/1.1, 500, 0.074943
127.0.0.1, 2016-12-25 22:22:07, GET, /admin/default/ticket/foodbank/127.0.0.1.2016-12-25.22-22-04.777dea9a-3f8c-4873-b8a7-183259444f60, HTTP/1.1, 303, 0.002583
127.0.0.1, 2016-12-25 22:22:07, GET, /admin/default/index, HTTP/1.1, 200, 0.020977
127.0.0.1, 2016-12-25 22:22:18, POST, /admin/default/index, HTTP/1.1, 303, 0.019216
127.0.0.1, 2016-12-25 22:22:18, GET, /admin/default/ticket/foodbank/127.0.0.1.2016-12-25.22-22-04.777dea9a-3f8c-4873-b8a7-183259444f60, HTTP/1.1, 200, 0.030489
127.0.0.1, 2016-12-25 22:23:24, GET, /admin/default/ticket/foodbank/127.0.0.1.2016-12-25.22-22-04.777dea9a-3f8c-4873-b8a7-183259444f60, HTTP/1.1, 200, 0.032988
127.0.0.1, 2016-12-25 22:23:24, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000221
127.0.0.1, 2016-12-25 22:23:24, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.000151
127.0.0.1, 2016-12-25 22:23:24, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.000154
127.0.0.1, 2016-12-25 22:23:24, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-12-25 22:23:24, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000148
127.0.0.1, 2016-12-25 22:23:24, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000143
127.0.0.1, 2016-12-25 22:23:24, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-12-25 22:23:24, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-12-25 22:23:24, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000155
127.0.0.1, 2016-12-25 22:23:24, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.000163
127.0.0.1, 2016-12-25 22:23:24, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-12-25 22:23:24, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000143
127.0.0.1, 2016-12-25 22:23:24, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.000151
127.0.0.1, 2016-12-25 22:23:25, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 304, 0.000241
127.0.0.1, 2016-12-25 22:23:29, GET, /foodbank/default/index/arrival/new/arrival, HTTP/1.1, 500, 0.015091
127.0.0.1, 2016-12-25 22:23:30, GET, /foodbank/default/, HTTP/1.1, 500, 0.045536
127.0.0.1, 2016-12-25 22:23:33, GET, /foodbank/default/, HTTP/1.1, 500, 0.015859
127.0.0.1, 2016-12-25 22:23:36, GET, /admin/default/ticket/foodbank/127.0.0.1.2016-12-25.22-23-33.da71665f-8762-4909-a668-ebb3602e4fee, HTTP/1.1, 200, 0.034717
127.0.0.1, 2016-12-25 22:24:07, GET, /admin/default/ticket/foodbank/127.0.0.1.2016-12-25.22-23-33.da71665f-8762-4909-a668-ebb3602e4fee, HTTP/1.1, 200, 0.030502
127.0.0.1, 2016-12-25 22:24:07, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000258
127.0.0.1, 2016-12-25 22:24:07, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.000193
127.0.0.1, 2016-12-25 22:24:07, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-12-25 22:24:07, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000133
127.0.0.1, 2016-12-25 22:24:07, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-12-25 22:24:07, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-12-25 22:24:07, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-12-25 22:24:07, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-12-25 22:24:07, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-12-25 22:24:07, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.000198
127.0.0.1, 2016-12-25 22:24:07, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000153
127.0.0.1, 2016-12-25 22:24:07, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-12-25 22:24:07, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.000154
127.0.0.1, 2016-12-25 22:24:07, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 304, 0.000229
127.0.0.1, 2016-12-25 22:24:08, GET, /admin/default/ticket/foodbank/127.0.0.1.2016-12-25.22-23-33.da71665f-8762-4909-a668-ebb3602e4fee, HTTP/1.1, 200, 0.031681
127.0.0.1, 2016-12-25 22:24:08, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000221
127.0.0.1, 2016-12-25 22:24:08, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-12-25 22:24:08, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.000145
127.0.0.1, 2016-12-25 22:24:08, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-12-25 22:24:08, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-12-25 22:24:08, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-12-25 22:24:08, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-12-25 22:24:08, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-12-25 22:24:08, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000172
127.0.0.1, 2016-12-25 22:24:08, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-12-25 22:24:08, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000130
127.0.0.1, 2016-12-25 22:24:08, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000128
127.0.0.1, 2016-12-25 22:24:08, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-12-25 22:24:09, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 304, 0.000268
127.0.0.1, 2016-12-25 22:24:13, GET, /foodbank/default/, HTTP/1.1, 500, 0.016421
127.0.0.1, 2016-12-25 22:24:16, GET, /admin/default/ticket/foodbank/127.0.0.1.2016-12-25.22-24-13.e5c95131-e802-4d8e-b68a-3c2542c067ec, HTTP/1.1, 200, 0.036863
127.0.0.1, 2016-12-25 22:44:17, GET, /admin/default/ticket/foodbank/127.0.0.1.2016-12-25.22-24-13.e5c95131-e802-4d8e-b68a-3c2542c067ec, HTTP/1.1, 200, 0.030853
127.0.0.1, 2016-12-25 22:44:17, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000229
127.0.0.1, 2016-12-25 22:44:17, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.000148
127.0.0.1, 2016-12-25 22:44:17, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.000151
127.0.0.1, 2016-12-25 22:44:17, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-12-25 22:44:17, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000278
127.0.0.1, 2016-12-25 22:44:17, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000143
127.0.0.1, 2016-12-25 22:44:17, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000152
127.0.0.1, 2016-12-25 22:44:17, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000143
127.0.0.1, 2016-12-25 22:44:17, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000134
127.0.0.1, 2016-12-25 22:44:17, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.000171
127.0.0.1, 2016-12-25 22:44:17, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-12-25 22:44:17, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-12-25 22:44:17, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.000145
127.0.0.1, 2016-12-25 22:44:17, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 304, 0.000227
127.0.0.1, 2016-12-25 22:44:19, GET, /foodbank/default/, HTTP/1.1, 500, 0.016550
127.0.0.1, 2016-12-25 22:44:21, GET, /admin/default/ticket/foodbank/127.0.0.1.2016-12-25.22-44-19.0648b204-bfba-49fc-b893-60d6a9f1678a, HTTP/1.1, 200, 0.039566
127.0.0.1, 2016-12-25 22:51:43, GET, /foodbank/default/, HTTP/1.1, 500, 0.017962
127.0.0.1, 2016-12-25 22:51:45, GET, /admin/default/ticket/foodbank/127.0.0.1.2016-12-25.22-51-43.4998eedc-4fcf-4f8d-aff1-09a1678f0383, HTTP/1.1, 200, 0.035079
127.0.0.1, 2016-12-25 22:51:58, GET, /admin/default/ticket/foodbank/127.0.0.1.2016-12-25.22-51-43.4998eedc-4fcf-4f8d-aff1-09a1678f0383, HTTP/1.1, 200, 0.031085
127.0.0.1, 2016-12-25 22:51:58, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000227
127.0.0.1, 2016-12-25 22:51:58, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.000153
127.0.0.1, 2016-12-25 22:51:58, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.000146
127.0.0.1, 2016-12-25 22:51:58, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-12-25 22:51:58, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000148
127.0.0.1, 2016-12-25 22:51:58, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-12-25 22:51:58, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000128
127.0.0.1, 2016-12-25 22:51:58, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000132
127.0.0.1, 2016-12-25 22:51:58, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-12-25 22:51:58, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.000158
127.0.0.1, 2016-12-25 22:51:58, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000154
127.0.0.1, 2016-12-25 22:51:58, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-12-25 22:51:58, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.000143
127.0.0.1, 2016-12-25 22:51:58, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 304, 0.000242
127.0.0.1, 2016-12-25 22:52:00, GET, /foodbank/default/, HTTP/1.1, 500, 0.013991
127.0.0.1, 2016-12-25 22:52:01, GET, /admin/default/ticket/foodbank/127.0.0.1.2016-12-25.22-52-00.a5bad8fe-b476-499b-b570-b19201f73748, HTTP/1.1, 200, 0.038796
127.0.0.1, 2016-12-25 22:52:27, GET, /admin/default/ticket/foodbank/127.0.0.1.2016-12-25.22-52-00.a5bad8fe-b476-499b-b570-b19201f73748, HTTP/1.1, 200, 0.028906
127.0.0.1, 2016-12-25 22:52:27, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000233
127.0.0.1, 2016-12-25 22:52:27, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.000151
127.0.0.1, 2016-12-25 22:52:27, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.000168
127.0.0.1, 2016-12-25 22:52:27, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000150
127.0.0.1, 2016-12-25 22:52:27, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000144
127.0.0.1, 2016-12-25 22:52:27, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-12-25 22:52:27, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-12-25 22:52:27, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000135
127.0.0.1, 2016-12-25 22:52:27, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000133
127.0.0.1, 2016-12-25 22:52:27, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.000168
127.0.0.1, 2016-12-25 22:52:27, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-12-25 22:52:27, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000203
127.0.0.1, 2016-12-25 22:52:27, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.000181
127.0.0.1, 2016-12-25 22:52:27, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 304, 0.000211
127.0.0.1, 2016-12-25 22:52:30, GET, /foodbank/default/, HTTP/1.1, 200, 0.190469
127.0.0.1, 2016-12-25 22:52:30, GET, /foodbank/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000317
127.0.0.1, 2016-12-25 22:52:30, GET, /foodbank/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000205
127.0.0.1, 2016-12-25 22:52:30, GET, /foodbank/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000200
127.0.0.1, 2016-12-25 22:52:30, GET, /foodbank/static/js/jquery.js, HTTP/1.1, 304, 0.000210
127.0.0.1, 2016-12-25 22:52:30, GET, /foodbank/static/css/calendar.css, HTTP/1.1, 304, 0.000208
127.0.0.1, 2016-12-25 22:52:30, GET, /foodbank/static/js/calendar.js, HTTP/1.1, 304, 0.000203
127.0.0.1, 2016-12-25 22:52:30, GET, /foodbank/static/js/web2py.js, HTTP/1.1, 304, 0.000200
127.0.0.1, 2016-12-25 22:52:30, GET, /foodbank/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000227
127.0.0.1, 2016-12-25 22:52:30, GET, /foodbank/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000262
127.0.0.1, 2016-12-25 22:52:30, GET, /foodbank/static/js/share.js, HTTP/1.1, 304, 0.000235
127.0.0.1, 2016-12-25 22:52:31, GET, /foodbank/static/images/background.jpg, HTTP/1.1, 304, 0.000310
127.0.0.1, 2016-12-25 22:52:31, GET, /foodbank/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000204
127.0.0.1, 2016-12-25 22:52:31, GET, /foodbank/static/images/twitter.png, HTTP/1.1, 304, 0.000290
127.0.0.1, 2016-12-25 22:52:31, GET, /foodbank/static/images/facebook.png, HTTP/1.1, 304, 0.000203
127.0.0.1, 2016-12-25 22:52:31, GET, /foodbank/static/images/gplus-32.png, HTTP/1.1, 304, 0.000234
127.0.0.1, 2016-12-25 23:34:34, GET, /foodbank/default/arrival, HTTP/1.1, 200, 0.017892
127.0.0.1, 2016-12-25 23:34:36, GET, /foodbank/default/arrival/new/arrival, HTTP/1.1, 200, 0.016768
127.0.0.1, 2016-12-25 23:34:53, POST, /foodbank/default/arrival/new/arrival, HTTP/1.1, 303, 0.252873
127.0.0.1, 2016-12-25 23:34:53, GET, /foodbank/default/arrival, HTTP/1.1, 200, 0.026575
127.0.0.1, 2016-12-25 23:34:57, GET, /foodbank/default/arrival/view/arrival/2, HTTP/1.1, 200, 0.053815
127.0.0.1, 2016-12-26 02:49:35, GET, /foodbank/default/category, HTTP/1.1, 200, 0.022445
127.0.0.1, 2016-12-26 02:49:41, GET, /foodbank/default/catamount, HTTP/1.1, 404, 0.012490
127.0.0.1, 2016-12-26 02:50:04, GET, /foodbank/default/catamount, HTTP/1.1, 500, 0.084846
127.0.0.1, 2016-12-26 02:50:07, GET, /admin/default/ticket/foodbank/127.0.0.1.2016-12-26.02-50-04.fe3e3a4b-79fd-4f0d-b1db-2ae6d0d08e87, HTTP/1.1, 303, 0.002593
127.0.0.1, 2016-12-26 02:50:07, GET, /admin/default/index, HTTP/1.1, 200, 0.022188
127.0.0.1, 2016-12-26 02:50:09, POST, /admin/default/index, HTTP/1.1, 303, 0.017709
127.0.0.1, 2016-12-26 02:50:09, GET, /admin/default/ticket/foodbank/127.0.0.1.2016-12-26.02-50-04.fe3e3a4b-79fd-4f0d-b1db-2ae6d0d08e87, HTTP/1.1, 200, 0.025598
127.0.0.1, 2016-12-26 02:50:49, GET, /admin/default/ticket/foodbank/127.0.0.1.2016-12-26.02-50-04.fe3e3a4b-79fd-4f0d-b1db-2ae6d0d08e87, HTTP/1.1, 200, 0.023674
127.0.0.1, 2016-12-26 02:50:49, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000230
127.0.0.1, 2016-12-26 02:50:49, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.000343
127.0.0.1, 2016-12-26 02:50:49, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000612
127.0.0.1, 2016-12-26 02:50:49, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000441
127.0.0.1, 2016-12-26 02:50:49, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2016-12-26 02:50:49, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000229
127.0.0.1, 2016-12-26 02:50:49, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000165
127.0.0.1, 2016-12-26 02:50:49, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000606
127.0.0.1, 2016-12-26 02:50:49, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000281
127.0.0.1, 2016-12-26 02:50:49, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.000669
127.0.0.1, 2016-12-26 02:50:49, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000248
127.0.0.1, 2016-12-26 02:50:49, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.001133
127.0.0.1, 2016-12-26 02:50:49, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000686
127.0.0.1, 2016-12-26 02:51:11, GET, /admin/default/ticket/foodbank/127.0.0.1.2016-12-26.02-50-04.fe3e3a4b-79fd-4f0d-b1db-2ae6d0d08e87, HTTP/1.1, 200, 0.023961
127.0.0.1, 2016-12-26 02:51:11, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000228
127.0.0.1, 2016-12-26 02:51:11, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.000268
127.0.0.1, 2016-12-26 02:51:11, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000314
127.0.0.1, 2016-12-26 02:51:11, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.000150
127.0.0.1, 2016-12-26 02:51:11, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000180
127.0.0.1, 2016-12-26 02:51:11, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000439
127.0.0.1, 2016-12-26 02:51:11, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000598
127.0.0.1, 2016-12-26 02:51:11, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-12-26 02:51:11, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000321
127.0.0.1, 2016-12-26 02:51:11, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.000412
127.0.0.1, 2016-12-26 02:51:11, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000569
127.0.0.1, 2016-12-26 02:51:11, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000306
127.0.0.1, 2016-12-26 02:51:11, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.000222
127.0.0.1, 2016-12-26 02:51:17, GET, /foodbank/default/catamount, HTTP/1.1, 500, 0.013730
127.0.0.1, 2016-12-26 02:51:20, GET, /admin/default/ticket/foodbank/127.0.0.1.2016-12-26.02-51-17.f86ed287-0186-408e-af54-d376abe29d5d, HTTP/1.1, 200, 0.028188
127.0.0.1, 2016-12-26 02:52:55, GET, /admin/default/ticket/foodbank/127.0.0.1.2016-12-26.02-51-17.f86ed287-0186-408e-af54-d376abe29d5d, HTTP/1.1, 200, 0.023724
127.0.0.1, 2016-12-26 02:52:55, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000253
127.0.0.1, 2016-12-26 02:52:55, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.000147
127.0.0.1, 2016-12-26 02:52:55, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 304, 0.000153
127.0.0.1, 2016-12-26 02:52:55, GET, /admin/static/_2.14.6/js/web2py.js, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-12-26 02:52:55, GET, /admin/static/_2.14.6/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000155
127.0.0.1, 2016-12-26 02:52:55, GET, /admin/static/_2.14.6/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000143
127.0.0.1, 2016-12-26 02:52:55, GET, /admin/static/_2.14.6/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000139
127.0.0.1, 2016-12-26 02:52:55, GET, /admin/static/_2.14.6/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-12-26 02:52:55, GET, /admin/static/_2.14.6/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000138
127.0.0.1, 2016-12-26 02:52:55, GET, /admin/static/_2.14.6/css/bootstrap.min.css, HTTP/1.1, 304, 0.000182
127.0.0.1, 2016-12-26 02:52:55, GET, /admin/static/_2.14.6/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000141
127.0.0.1, 2016-12-26 02:52:55, GET, /admin/static/_2.14.6/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000155
127.0.0.1, 2016-12-26 02:52:55, GET, /admin/static/_2.14.6/js/bootstrap.min.js, HTTP/1.1, 304, 0.000198
127.0.0.1, 2016-12-26 02:52:59, GET, /foodbank/default/catamount, HTTP/1.1, 500, 0.012520
127.0.0.1, 2016-12-26 02:53:00, GET, /admin/default/design/foodbank, HTTP/1.1, 200, 0.053931
127.0.0.1, 2016-12-26 02:53:00, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 304, 0.000230
127.0.0.1, 2016-12-26 02:53:00, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 304, 0.000135
